arxiv	mode	bytes
2308.04737	layout	74856
2309.02407	layout	61565
2309.06853	layout	129992
2310.05219	plain	59822
2310.05715	layout	60372
2310.06698	layout	143512
2310.07600	layout	80248
2310.14756	layout	40240
2310.16682	layout	94770
2310.17076	layout	156296
2311.01269	layout	51661
2311.04269	layout	97659
2311.05209	layout	64197
2401.02532	layout	80869
2401.04880	layout	67487
2401.12460	layout	145654
2402.08723	layout	111256
2403.02391	layout	162794
2403.05223	layout	137671
2403.07795	layout	63394
2403.10601	layout	78135
2403.15090	layout	73180
2403.16700	layout	76949
2404.04757	layout	67847
2404.05410	layout	84100
2404.05947	layout	164357
2404.07869	layout	98589
2404.15902	plain	48054
2405.12745	layout	87165
2405.13908	layout	37125
2405.19397	layout	73198
2405.20384	layout	91731
2406.18971	layout	81748
2407.00222	layout	118035
2407.07145	layout	84034
2407.07640	layout	119018
2407.14187	layout	37618
2408.07625	layout	160719
2408.15715	layout	32014
2409.03825	layout	126877
2409.08816	layout	161089
2409.09576	layout	39128
2410.02215	layout	68367
2410.10385	layout	139171
2410.10720	layout	212781
2410.16680	layout	34023
2410.23152	layout	177308
2411.03429	layout	302675
2411.10078	layout	75142
2411.10430	layout	66600
2412.04702	layout	69734
2412.11778	layout	82283
2412.11830	layout	71117
2501.00096	layout	312127
2501.08327	layout	123196
2501.10320	layout	196648
2501.15350	layout	82482
2502.00109	layout	62398
2502.04866	layout	76500
2502.05383	layout	115681
2502.13223	layout	146273
2502.13454	layout	111226
2502.14091	layout	52219
2502.17144	layout	133707
2503.02848	layout	134257
2503.05353	layout	113657
2503.07689	layout	54899
2503.09695	layout	95837
2503.10462	layout	44623
2503.12557	layout	120009
2503.14131	layout	107167
2503.20122	layout	97865
2503.23704	layout	45125
2504.01269	layout	48597
2504.06087	layout	109288
2505.00767	layout	159805
2505.02900	layout	67238
2505.03466	layout	97804
2505.06798	layout	70011
2505.07627	layout	66211
2505.09762	layout	53151
2505.13352	layout	52425
2505.15677	layout	129384
2505.18250	layout	124169
2505.20406	layout	155597
2506.01891	layout	90901
2506.01915	layout	49789
2506.04401	layout	78481
2506.05848	layout	100521
2506.08329	layout	74411
2506.08908	layout	62351
2506.11222	layout	101473
2506.12391	layout	74384
2506.22414	layout	115290
2506.23550	layout	102416
2507.01856	layout	84257
2507.02644	layout	72933
2507.05061	layout	53138
2507.08073	layout	58818
2507.08080	layout	106613
2507.10287	layout	117667
2507.10471	layout	72450
2507.10705	layout	117534
2507.10835	layout	81675
2507.12722	layout	83290
2507.13877	layout	28807
2507.15668	layout	79519
2508.01072	layout	80845
2508.13314	layout	81786
2508.16720	layout	60446
2508.17292	layout	200239
2508.18465	layout	174995
2508.18683	layout	79827
2508.19248	layout	136055
2509.02658	layout	103201
2509.09189	layout	81093
2509.12431	layout	87132
2509.12679	layout	65104
2509.13746	layout	125810
2509.20199	layout	140477
2509.24865	layout	15018
2510.02051	layout	92093
2510.04907	layout	83811
2510.11710	layout	83730
2510.23704	layout	198263
2510.25539	layout	68836
2510.26906	layout	61924
2511.06623	layout	147487
2511.07566	layout	89237
2511.12966	layout	54133
2511.13667	layout	69620
2511.13827	layout	69757
2511.13978	layout	65131
2511.15678	layout	113424
2511.19340	layout	177169
2511.20388	layout	97971
2512.05749	layout	60973
2512.06768	layout	117081
2512.08624	layout	90908
2512.08768	layout	96965
2512.09584	layout	77330
2512.11632	layout	71714
2512.11670	layout	113332
2512.14414	layout	81274
2512.21503	layout	116099
2512.23237	layout	60370
2601.02555	layout	100786
2601.06939	layout	45679
2601.07800	layout	133611
2601.15169	layout	77900
2601.17718	layout	90378
2601.21310	layout	105442
2602.02665	layout	119133
2602.03031	layout	80163
2602.05664	layout	71228
2602.05901	layout	41563
2602.06387	layout	75695
2602.07522	layout	42935
2602.18213	plain	110147
2603.06306	layout	44766
2603.08081	layout	82864
2603.10998	layout	97332
2603.11189	layout	170312
2603.12022	layout	78440
2603.12313	layout	315704
2603.14425	layout	65299
2603.14775	layout	76814
2603.18148	layout	124508
2603.23887	layout	60949
2603.28486	layout	70789
2603.28871	layout	98344
2604.03737	layout	48452
2604.05032	layout	81631
2604.06741	layout	123023
2604.11880	layout	200101
2604.12638	layout	128477
2604.14733	layout	64094
2604.15768	layout	108127
2604.18357	layout	134958
2604.21978	layout	76672
2604.25775	layout	87264
2605.06327	layout	88808
2605.07685	layout	93304
2605.07779	layout	104873
2605.13807	layout	90971
2605.15899	layout	217278
2605.21585	layout	89298
2605.24119	layout	50890
2605.28599	layout	130449
2605.30944	layout	90839
2606.02794	layout	65906
2606.05293	layout	90341
2606.07825	layout	97032
2606.11531	layout	55587
2606.13912	layout	99829
2606.14352	layout	96234
2606.16875	layout	125540
2606.17045	layout	96355
2606.18339	layout	75397
2606.22644	layout	53494
2606.25600	layout	111093
2606.26760	layout	57306
2606.30464	layout	68513
2607.00398	layout	75091
2607.02292	layout	126845
2607.12274	layout	70227
2607.12925	layout	270189
2607.13781	layout	175233
2607.14766	layout	86928
2607.14875	layout	80359
2607.18865	layout	102783
2607.20623	layout	171528
2607.22522	layout	98781
2607.22863	layout	140011
2608.00178	layout	77416
2608.02473	layout	109151
2608.02727	layout	38913
2608.02753	layout	64988
2608.04979	layout	218422
2608.06504	layout	95654
2608.08798	layout	140948
2608.10365	layout	80405
2608.12465	layout	68490
2608.13238	layout	45788
2608.14476	layout	60489
2608.15806	layout	59650
2608.18065	layout	168080
2608.18168	layout	20572
2608.21291	layout	139797
2608.22925	layout	86117
2608.26347	layout	119898
2609.02929	layout	84184
2609.05556	layout	67307
2609.06672	layout	79428
2609.07645	layout	120831
2609.08453	layout	110737
2609.11745	layout	88460
1707.08841	layout	35633
1711.01104	layout	57141
1711.08745	layout	40175
1712.08055	layout	68815
1808.10804	layout	59033
1810.01612	layout	80315
1812.02049	layout	75350
1903.00432	layout	87379
1904.12793	layout	73335
1908.03090	layout	66826
1909.02389	layout	58569
1909.02757	layout	62441
1911.09108	layout	47828
1912.12493	layout	64980
2007.03955	layout	47636
2007.14822	layout	160023
2007.14923	layout	32989
2008.04281	layout	75709
2010.03938	layout	113607
2010.12628	layout	68646
2010.15797	layout	142547
2107.06517	layout	52417
2107.13941	layout	69380
2107.13960	layout	110029
2109.11935	layout	98525
2111.04408	layout	52034
2112.02764	layout	92362
2204.05693	layout	110954
2204.13562	layout	113049
2206.07493	layout	77557
2207.07547	layout	47526
2210.05871	layout	161990
2210.09623	layout	88078
2210.11209	layout	86163
2211.10430	layout	93665
2212.07515	layout	40967
2302.01941	layout	165843
2302.04919	layout	177064
2302.09966	layout	82842
2302.11588	layout	100683
2303.06672	layout	160345
2303.14108	layout	114030
2303.15626	layout	99643
2304.06587	layout	68041
2305.02516	layout	62852
2305.03329	layout	96703
2305.06855	layout	71412
2305.11128	layout	76167
2305.14294	layout	107408
2306.02620	layout	129849
2306.13126	layout	168526
2306.16877	layout	98078
2306.17837	layout	147232
2307.07050	layout	72704
2307.10324	layout	67324
2307.12323	layout	64275
2308.07964	layout	175372
2308.08594	layout	66336
2308.10934	layout	66359
2309.00479	layout	63717
2310.05844	layout	155227
2310.10799	layout	140051
2311.10909	layout	55823
2311.13433	layout	68846
2311.18706	layout	98198
2312.04105	layout	104447
2312.08065	layout	85667
2312.11705	layout	94518
2312.13668	layout	56161
2401.03015	layout	232258
2402.11014	layout	175767
2402.11869	layout	62647
2402.14350	layout	90811
2403.00910	layout	265752
2403.07447	layout	122097
2404.08053	layout	120903
2405.03754	layout	153872
2405.17541	layout	111780
2406.09769	layout	183783
2406.11677	layout	118704
2406.15557	layout	115052
2407.00771	layout	111234
2407.04773	layout	90049
2407.10140	layout	94882
2408.08639	layout	80349
2408.16453	layout	56691
2409.00398	layout	66492
2410.00497	layout	61135
2410.01252	layout	148922
2410.02633	layout	93242
2410.07789	layout	94049
2410.13646	layout	54656
2410.16408	plain	73057
2411.04120	layout	92721
2411.04527	layout	123466
2411.18921	layout	70171
2411.19026	layout	70825
2412.04554	layout	198740
2412.12398	layout	174679
2412.13711	layout	115244
2501.09702	layout	127445
2501.10746	layout	90385
2501.12130	layout	85791
2501.15709	layout	66502
2502.09488	layout	118543
2502.18630	layout	126497
2502.18838	layout	122303
2503.01277	layout	139718
2503.08444	layout	72455
2503.09696	layout	181024
2503.10901	layout	60428
2503.15460	layout	229183
2503.17140	layout	21509
2504.03832	layout	279538
2504.18359	layout	74679
2504.21440	layout	160894
2505.00233	layout	92531
2505.02901	layout	136962
2505.21606	layout	238602
2506.01363	layout	263951
2506.04663	layout	71906
2506.05050	layout	107593
2506.19337	layout	233843
2506.19461	layout	122389
2506.22275	layout	67106
2506.22418	plain	175596
2507.03137	layout	53409
2507.05580	layout	124718
2507.17470	layout	247048
2507.18700	layout	86923
2507.21236	layout	94761
2507.23748	layout	125362
2508.05720	layout	163874
2508.10873	layout	99321
2508.11765	layout	351696
2508.20972	layout	84588
2509.02272	layout	134662
2509.04923	layout	252577
2509.12323	layout	107815
2509.19704	layout	105215
2510.07798	layout	160805
2511.07092	layout	118483
2511.08407	layout	75173
2511.12551	layout	146822
2512.04663	layout	79744
2512.11339	layout	99383
2512.15875	layout	99467
2601.01437	layout	58565
2601.08137	layout	113756
2601.18812	layout	57273
2602.04011	layout	63364
2602.17662	layout	21752
2603.19081	layout	104152
2603.25066	layout	97474
2604.01555	layout	101625
2604.20961	layout	90126
2604.22718	layout	75430
2605.07621	layout	47881
2606.00924	layout	73616
2606.04558	layout	52358
2606.08181	layout	160743
2606.22984	layout	123691
2606.26233	layout	137496
2606.28201	layout	107727
2607.25462	layout	95168
2608.00254	layout	98007
2609.00124	layout	146541
2609.01719	layout	88103
