arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.742		-49.088	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.7419		-49.068	variational?		pdf	1	0.875 16×16	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.55	BEATS	-0.7275		-48.971	variational?		pdf	1	10 16×16 A NA PBC	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.55)	-0.48835	ClebschTree		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.7414		-48.967	variational?		pdf	1	16×16 PBC	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_P_28_8	BEATS	-1.1109		-48.954	variational?		pdf	1	80/100 4 10×10 PBC	Condition	10x10,12x12,8x8	filling=UNSTATED(instance delta=0.1250)	-0.7458	Jastrow-backflow (JBf), 8x8 torus		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.741		-48.887	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_P_28_8	BEATS	-1.110244		-48.866	variational?		pdf	1	116/144 12×12	Condition	12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-0.7458	Jastrow-backflow (JBf), 8x8 torus		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2510.11710	yes	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model	J1J2/square_64_P_0.55	BEATS	-0.7264	0.0005	-48.746	variational?		html	0	JBf ( 8 × 8 Cylinder)	E 0 / M	8x8,8x4	J2=UNSTATED(instance J2=0.55)	-0.48835	ClebschTree		Table 1: Converged variational energies per site for different lattices and network architectures. The left table shows results for the 8 × 4 and 8 × 8 cylinders and 8 × 8 torus lattices with U / t = 8 and n h = 1 / 8 hole doping. The right table shows results for the 8 × 8 torus with ViT and Symm-V
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.742		-48.708	variational?		pdf	1	16×16 PBC	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.7419		-48.688	variational?		pdf	1	0.875 16×16	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.55	BEATS	-0.726015		-48.667	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.55)	-0.48835	ClebschTree		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_P_28_8	BEATS	-1.1086		-48.646	variational?		pdf	1	80/100 4 10×10 PBC	Condition	10x10,12x12,8x8	filling=UNSTATED(instance delta=0.1250)	-0.7458	Jastrow-backflow (JBf), 8x8 torus		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2510.11710	yes	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model	J1J2/square_64_P_0.55	BEATS	-0.7259	0	-48.643	variational?		html	0	HFDS ( 8 × 8 Cylinder)	E 0 / M	8x8,8x4	J2=UNSTATED(instance J2=0.55)	-0.48835	ClebschTree		Table 1: Converged variational energies per site for different lattices and network architectures. The left table shows results for the 8 × 4 and 8 × 8 cylinders and 8 × 8 torus lattices with U / t = 8 and n h = 1 / 8 hole doping. The right table shows results for the 8 × 8 torus with ViT and Symm-V
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.55	BEATS	-0.7257		-48.602	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.55)	-0.48835	ClebschTree		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.7414		-48.588	variational?		pdf	1	16×16 PBC	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/rectangular-4x16_64_PO_32_8	BEATS	-0.76413	0.00003	-48.542	variational?		html	3	16 × 4	E / N site	16x4	filling=UNSTATED(instance delta=0.0000)	-0.514421875	DMRG (MaxLinkDim = 4000, MaxTruncErr~4.7E-07)		Table 4: Raw data of Fig. 7 in the L × 4 lattice with 1/8 doping and U = 8 . Training time is listed in hours on NVIDIA H100 80GB GPUs.
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.5	BEATS	-0.741		-48.508	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_P_28_8	BEATS	-1.1061		-48.311	variational?		pdf	1	116/144 12×12	Condition	12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-0.7458	Jastrow-backflow (JBf), 8x8 torus		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	Hubbard/square_64_P_28_8	BEATS	-1.1038		-48.002	variational?		pdf	1	116/144 12×12	Condition	12x12,8x8,10x10	filling=UNSTATED(instance delta=0.1250)	-0.7458	Jastrow-backflow (JBf), 8x8 torus		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_64_P_0.55	BEATS	-0.7219		-47.824	variational?		pdf	1	0.875 16×16	Size	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.55)	-0.48835	ClebschTree		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2510.11710	yes	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model	J1J2/square_64_P_0.5	BEATS	-0.736329	0.000009	-47.572	variational?		html	0	DMRG ( 8 × 4 )	E 0 / M	8x4,8x8	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		Table 1: Converged variational energies per site for different lattices and network architectures. The left table shows results for the 8 × 4 and 8 × 8 cylinders and 8 × 8 torus lattices with U / t = 8 and n h = 1 / 8 hole doping. The right table shows results for the 8 × 8 torus with ViT and Symm-V
2511.07566	no	Superconductivity in the two-dimensional Hubbard model revealed by neural quantum states	Hubbard/square_36_P_24_4	BEATS	0.07778		-47.478	variational?		html	6	6	σ 2 / N	N=6,L=6	filling=UNSTATED(instance delta=-0.3333)	0.14809	CP AFQMC with Constraint Release; no strict upper bound property		Table 7: Energy and variance per site of the lowest energy wavefunction on the 144 site cluster at various U
2510.11710	yes	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model	J1J2/square_64_P_0.5	BEATS	-0.73342	0.00008	-46.989	variational?		html	0	HFDS ( 8 × 4 )	E 0 / M	8x4,8x8	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		Table 1: Converged variational energies per site for different lattices and network architectures. The left table shows results for the 8 × 4 and 8 × 8 cylinders and 8 × 8 torus lattices with U / t = 8 and n h = 1 / 8 hole doping. The right table shows results for the 8 × 8 torus with ViT and Symm-V
2510.11710	yes	Comparing Symmetrized Determinant Neural Quantum States for the Hubbard Model	J1J2/square_64_P_0.5	BEATS	-0.7332	0.0006	-46.945	variational?		html	0	JBf ( 8 × 4 )	E 0 / M	8x4,8x8	J2=UNSTATED(instance J2=0.5)	-0.4989634765625	RBM+PP with momentum (K=0), spin-parity (even S), and point-group (A1) projections, 16 hidden units		Table 1: Converged variational energies per site for different lattices and network architectures. The left table shows results for the 8 × 4 and 8 × 8 cylinders and 8 × 8 torus lattices with U / t = 8 and n h = 1 / 8 hole doping. The right table shows results for the 8 × 8 torus with ViT and Symm-V
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_64_P_28_8	BEATS	-1.094397918		-46.741	exact/limit		html	1	8	E ED / N site	N=8,L=8,4x4	filling=UNSTATED(instance delta=0.1250)	-0.7458	Jastrow-backflow (JBf), 8x8 torus		Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.10705	no	Neural Network-Augmented Pfaffian Wave-functions for Scalable Simulations of Interacting Fermions	Hubbard/square_64_P_28_8	BEATS	-1.094396	0.000004	-46.741	variational?		html	1	8	E / N site	N=8,L=8,4x4	filling=UNSTATED(instance delta=0.1250)	-0.7458	Jastrow-backflow (JBf), 8x8 torus		Table 2: Raw data of Fig. 4 in the 4 × 4 lattice with particle density n = 5 / 8 .
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.6	BEATS	-0.699315		-46.465	variational?		pdf	1	8×8	Condition	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.6)	-0.477461063520463	DMRG (bond dimension = 1024)		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_256_P_0.5	BEATS	-0.7275		-46.404	variational?		pdf	1	10 16×16 A NA PBC	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.496914	CNN-MPS		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.6	BEATS	-0.6982		-46.232	variational?		pdf	1	8×8	Condition	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.6)	-0.477461063520463	DMRG (bond dimension = 1024)		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.7275		-46.174	variational?		pdf	1	10 16×16 A NA PBC	Error	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_256_P_0.5	BEATS	-0.726015		-46.105	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.496914	CNN-MPS		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_256_P_0.5	BEATS	-0.7257		-46.041	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.496914	CNN-MPS		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.726015		-45.876	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.7	BEATS	-0.7568		-45.850	variational?		pdf	1	8×8	Size	8x8,12x12,10x10	J2=UNSTATED(instance J2=0.7)	-0.5188900000000001	RBM wave function		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
2507.01856	no	Investigating the Fermi-Hubbard model by the tensor-backflow method	J1J2/square_100_P_0.5	BEATS	-0.7257		-45.813	variational?		pdf	1	0.875 16×16	Condition	16x16,12x12,8x8,10x10	J2=UNSTATED(instance J2=0.5)	-0.4976939	CNN-MPS (h,D,l)=(32,20,20), Marshall sign transformation		1 8 12×12 PBC -0.5209 -0.5224 -0.524643 TABLE II. Energy comparisons respect to state-of-the-art A NA PBC -0.5205 -0.5224 -0.524943 NQS results10 forn=0.875,U=8 under varioust ′, lattice 44/64 8×8 -1.1833 -1.1846 -1.186744 sizes and boundary conditions, with NN backflow fort ′=0 80/100 4 10×10 PBC -
