score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
7	2022-09-13	2106.09722	yes	Phys. Rev. B 106, L060411 (2022)		Magnetization process and ordering of the $S=1/2$ pyrochlore magnet in a field	pyrochlore+Heisenberg	kagome-energy
7	2021-06-17	2011.11214	yes	SciPost Phys. 10, 147 (2021)		Learning the ground state of a non-stoquastic quantum Hamiltonian in a rugged neural network landscape	J1J2+Heisenberg	minsr-opt
7	2020-05-20	1901.07900	yes	Phys. Rev. B 101, 195136 (2020)		Characterization of photoexcited states in the half-filled one-dimensional extended Hubbard model assisted by machine learning	Hubbard+tV	nqs-any
7	2019-02-17	1808.00680	yes	Phys. Rev. B 99, 195105 (2019)		A universal tensor network algorithm for any infinite lattice	Hubbard+Heisenberg	shuriken-lat
6	2026-09-08	2609.08453	no			The Forgotten History of Wave Function Variance Optimization and its Relevance for Neural-Network VMC		(prior run)
6	2026-09-03	2602.05664	yes	Phys. Rev. B 114, 105138 (2026)		Steady-state study of the nonequilibrium properties of SrVO$_3$	Impurity	impurity-bath
6	2026-08-24	2411.03429	yes	Phys. Rev. B 114, 084416 (2026)		Mapping the Phase Diagram of a Frustrated Magnet: Degeneracies, Flat Bands, and Canting Cycles on the Pyrochlore Lattice	pyrochlore	pyrochlore-gs
6	2026-08-16	2608.15806	no			Longitudinal-Field-Driven Transition in a non-integrable Non-Hermitian Transverse-Field Ising Chain via RBMs		(prior run)
6	2026-08-14	2608.14476	no			A Fixed Universal Determinant is Variationally Complete for Continuum Fermions		(prior run)
6	2026-08-06	2508.19248	yes	Materials Today Physics 67 (2026) 102169		Disorder-induced proximate quantum spin ice phase in Pr2Sn2O7	pyrochlore	pyrochlore-gs
6	2026-07-21	2607.18865	no			Enhanced Neural Quantum State via Annealed Gradient Descent		(prior run)
6	2026-07-15	2604.11880	yes	Rep. Prog. Phys. 89, 078003 (2026)		Classification and correlation signatures of chiral spin liquids on the pyrochlore lattice	pyrochlore	pyrochlore-gs
6	2026-06-27	2507.15668	yes	SciPost Phys. 20, 184 (2026)		Interaction-induced nematic Dirac semimetal from quadratic band touching: A constrained-path quantum Monte Carlo study	kagome+pyrochlore	tV-cdw
6	2026-06-19	2507.08080	yes	Phys. Rev. B 113, 165117, Published 10 April, 2026		Diagonal Isometric Form for Tensor Network States in Two Dimensions	TFIsing	shuriken-lat
6	2026-05-08	2605.07779	no			Neural network quantum states in the grand canonical ensemble		(prior run)
6	2026-04-15	2601.02555	yes	Phys. Rev. B 113, 214415 (2026)		Influence of controlled disorder on the dipolar spin ice state of Ho-based pyrochlores	pyrochlore	pyrochlore-gs
6	2026-03-15	2603.14425	no			Disentangling Tensor Network States with Deep Neural Network		(prior run)
6	2026-03-10	2105.12726	yes	Phys. Rev. B 104, 054401 (2021)		Symmetric $\mathrm{U(1)}$ and $\mathbb{Z}_2$ spin liquids on the pyrochlore lattice	pyrochlore	pyrochlore-heis
6	2025-12-11	2505.18250	yes	Phys. Rev. B 112, 195109 (2025)		Quantum Spin Liquids in Pyrochlore Magnets With Non-Kramers Local Moments	pyrochlore	pyrochlore-gs
6	2025-11-24	2511.19340	yes	Phys. Rev. Research 8, 023311 (2026)		Simulating dynamics of the two-dimensional transverse-field Ising model: a comparative study of large-scale classical numerics	TFIsing	tfim
6	2025-11-15	2411.10078	yes	Phys. Rev. B 113, L060406 (2026)		Ferromagnetic fragmented state in the pyrochlore Ho$_2$Ru$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2025-10-27	2505.00767	yes	Phys. Rev. B 112, 165110 (2025)		Anisotropic Spin Ice on a Breathing Pyrochlore Lattice	pyrochlore	pyrochlore-gs
6	2025-10-24	2505.15677	yes	Phys. Rev. B 112, 144437 (2025)		Coupling quantum spin ice to matter on the centered pyrochlore lattice	pyrochlore	pyrochlore-gs
6	2025-10-06	2410.16680	yes	PNAS USA 122, e2500251122 (2025)		Visualization of spin-orbit entangled 4f electrons in crystalline materials	pyrochlore	pyrochlore-gs
6	2025-08-22	2501.10320	yes	Phys. Rev. X 15, 041042 (2025)		From strong to weak correlations in breathing-mode kagome van der Waals materials: Nb$_3$(F,Cl,Br,I)$_8$ as a robust and versatile platform for many-body engineering	kagome+Impurity	kagome-energy
6	2025-08-18	2508.12724	yes	SciPost Phys. 20, 158 (2026)		Adaptive-basis sample-based neural diagonalization for quantum many-body systems		nqs-any
6	2025-07-30	2501.08327	yes	Physical Review Letters 135, 086702 (2025)		Two-Peak Heat Capacity Accounts for $R\ln(2)$ Entropy and Ground State Access in the Dipole-Octupole Pyrochlore Ce$_2$Hf$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2025-07-08	2503.14131	yes	Phys. Rev. B 111, 235154 (2025)		Spinor ice correlation in flat-band electronic states on kagome and pyrochlore lattices with spin-orbit coupling	kagome+pyrochlore	pyrochlore-gs
6	2025-07-07	2507.05061	yes	Phys. Rev. B (Letter), 113, L100404 (2026)		Spin liquid state in a three-dimensional pyrochlore-like frustrated magnet	pyrochlore	pyrochlore-gs
6	2025-06-27	2506.22414	yes	Phys. Rev. Lett. 135, 236504 (2025)	10.1103/t25p-x319	Spin Seebeck Effect of Triangular-lattice Spin Supersolid		(prior run)
6	2025-06-14	2506.12391	no			Simulating the Antiferromagnetic Heisenberg Model on a Spin-Frustrated Kagome Lattice with the Contextual Subspace Variational Quantum Eigensolver		(prior run)
6	2025-05-13	2402.08723	yes	Phys. Rev. B 111, 155137 (2025)		Thermodynamics of the dipole-octupole pyrochlore magnet Ce$_2$Hf$_2$O$_{7}$ in applied magnetic fields	pyrochlore	pyrochlore-heis
6	2025-04-29	2407.07640	yes	Physical Review X 15, 021033 (2025)		Single Crystal Diffuse Neutron Scattering Study of the Dipole-Octupole Quantum Spin Ice Candidate Ce$_2$Zr$_2$O$_7$: No Apparent Octupolar Correlations Above $T = 0.05$ K	pyrochlore	pyrochlore-gs
6	2025-02-26	2405.13908	yes	Phys. Rev. Lett. 134, 086702 (2025). Editors Suggestion		Spin-Peierls transition in the frustrated spinels ZnCr2O4 and MgCr2O4	pyrochlore	pyrochlore-heis
6	2025-02-24	2502.17144	no			Leveraging recurrence in neural network wavefunctions for large-scale simulations of Heisenberg antiferromagnets on the square lattice		(prior run)
6	2025-02-20	2403.02391	yes	Phys. Rev. B 111, 184434 (2025)		Order-by-disorder without quantum zero-point fluctuations in the pyrochlore Heisenberg ferromagnet with Dzyaloshinskii-Moriya interactions	pyrochlore+Heisenberg	pyrochlore-heis
6	2025-02-20	2409.03825	yes	Phys. Rev. B 111, 085140 (2025)		Higher-Rank Spin Liquids and Spin Nematics from Competing Orders in Pyrochlore Magnets	pyrochlore	pyrochlore-heis
6	2025-01-25	2501.15350	yes	Journal of the American Chemical Society 147, 5693-5702 (2025)		Pyrochlore NaYbO2: A potential Quantum Spin Liquid Candidate	pyrochlore	pyrochlore-gs
6	2024-12-18	2407.00222	yes	Physical Review Materials 8.12 (2024): 123401		Synthesis and characterization of the novel breathing pyrochlore compound Ba3Tm2Zn5O11	pyrochlore	pyrochlore-gs
6	2024-09-24	2011.06520	yes	Sci. China Phys. Mech. Astron. 67, 217211 (2024)		Nearly degenerate ground states of a checkerboard antiferromagnet and their bosonic interpretation	pyrochlore	pyrochlore-gs
6	2024-09-14	2409.09576	yes	Phys. Rev. B 111, 014436 (2025)		Concurrence and entanglement on a 16-site spin-1/2 pyrochlore cluster	pyrochlore	pyrochlore-gs
6	2024-08-20	2404.15902	yes	Physical Review B 110, L081110 (2024)		Inelastic neutron scattering on Ce pyrochlores: Signatures of electric monopoles	pyrochlore	pyrochlore-heis
6	2024-06-14	2301.04657	yes	Phys. Rev. X 15, 011025 (2025)		Quantum spin ice in three-dimensional Rydberg atom arrays	pyrochlore	pyrochlore-gs
6	2024-05-21	2405.12745	yes	Phys. Rev. B 110, 224416 (2024)		Phase diagram of the antiferromagnetic $J_1$-$J_2$ spin-$1$ pyrochlore Heisenberg model	pyrochlore+Heisenberg	pyrochlore-gs
6	2024-02-22	2210.03548	yes	J. Phys.: Condens. Matter 36, 185801 (2024)		Magnon bands in pyrochlore slabs with Heisenberg exchange and anisotropies	pyrochlore+Heisenberg	pyrochlore-gs
6	2024-01-26	2211.15140	yes	D. R. Yahne et al., Phys. Rev. X 14, 011005 (2024)		Dipolar spin ice regime proximate to an all-in-all-out Néel ground state in the dipolar-octupolar pyrochlore Ce$_2$Sn$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2023-12-20	2310.05219	yes	Phys. Rev. B 108, L241117 (2023)		$\require{mhchem}$Quantum paramagnetism in the decorated square-kagome antiferromagnet $\ce{Na6Cu7BiO4(PO4)4Cl3}$	kagome+shuriken	kagome-energy
6	2023-11-30	2302.04171	yes	Phys. Rev. Res. 5, 043204 (2023)		Non-Coplanar Magnetic Orders in Classical Square-Kagome Antiferromagnets	kagome+shuriken	shuriken-lat
6	2023-09-26	2303.05483	yes	Physical Review Materials 7, 094403 (2023)		Collective magnetic state induced by charge disorder in the non-Kramers rare-earth pyrochlore Tb$_{2}$ScNbO$_{7}$	pyrochlore	pyrochlore-gs
6	2023-09-13	2309.06853	yes	Phys. Rev. Research 5, 043146 (2023)		Spin-orbital correlations from complex orbital order in MgV$_{2}$O$_{4}$	pyrochlore	pyrochlore-gs
6	2023-09-04	2210.13726	yes	Phys. Rev. Lett. 131, 036401 (2023)		Comprehensive $ab$ $initio$ investigation of the phase diagram of quasi-one-dimensional molecular solids	Hubbard+tV	tV-model
6	2023-09-01	2210.07235	yes	Phys. Rev. Lett. 123, 067204 (2023)		Abundance of hard-hexagon crystals in the quantum pyrochlore antiferromagnet	pyrochlore+Heisenberg	pyrochlore-gs
6	2023-08-29	2306.13183	yes	Physical Review B 108, 054438 (2023)		Quantum Spin Ice Response to a Magnetic Field in the Dipole-Octupole Pyrochlore Ce$_2$Zr$_2$O$_7$	pyrochlore	pyrochlore-heis
6	2023-08-27	2305.06911	yes	Phys. Rev. B 108, 075146 (2023)		Emergence of non-Abelian SU(2) invariance in Abelian frustrated fermionic ladders	triangular+tV	triangular-nqs
6	2023-06-20	2211.08823	yes	Phys. Rev. B 107, 214414 (2023)		Classical and quantum phases of the pyrochlore $S=1/2$ magnet with Heisenberg and Dzyaloshinskii-Moriya interactions	pyrochlore+Heisenberg	pyrochlore-heis
6	2023-06-16	2211.06758	yes	Phys. Rev. Mater. 7, 063401 (2023)		Quantum paramagnetism in a non-Kramers rare-earth oxide: Monoclinic $\rm Pr_2Ti_2O_7$	pyrochlore	pyrochlore-gs
6	2023-06-08	2306.05385	no			Line-graph qubit routing: from kagome to heavy-hex and more	kagome+shuriken	shuriken-lat
6	2023-05-22	2303.11010	yes	SciPost Phys. 15, 040 (2023)		The Classical Heisenberg Model on the Centred Pyrochlore Lattice	pyrochlore+Heisenberg	pyrochlore-heis
6	2023-04-10	2204.13903	yes	Nat. Commun. 14, 1860 (2023)		Towards the ground state of molecules via diffusion Monte Carlo on neural networks		nqs-any
6	2023-03-30	2203.08780	yes	Phys. Rev. Research 5, L022018 (2023)		Frustration on a centred pyrochlore lattice in metal-organic frameworks	pyrochlore	pyrochlore-heis
6	2023-03-10	2212.06263	yes	Phys. Rev. Lett. 130, 106501 (2023)		Spin, charge and $η$-spin separation in one-dimensional photo-doped Mott insulators	Hubbard+tV	tV-cdw
6	2023-01-30	2301.11869	yes	Phys. Rev. X 13, 021042 (2023)		Observation of brane parity order in programmable optical lattices	Hubbard	shuriken-lat
6	2022-12-04	2211.16932	yes	Phys. Rev. B 107, 064406 (2023)		Tensor network study of the spin-1/2 Heisenberg anti-ferromagnet on the Shuriken lattice	shuriken+Heisenberg	shuriken-lat
6	2022-11-15	1610.00695	yes	Phys. Rev. B 106, 245114 (2022)		Spin-orbital liquids and insulator-metal transitions on the pyrochlore lattice	pyrochlore+Hubbard	pyrochlore-gs
6	2022-09-07	2206.13049	yes	Physical Review B 107, 024407 (2023)		Local spin dynamics in geometrically frustrated Mo pyrochlore antiferromagnet Lu$_2$Mo$_2$O$_{5-y}$N$_2$	pyrochlore	pyrochlore-heis
6	2022-08-30	2202.05513	yes	Phys. Rev. Research 4, 033157 (2022)		Supercooled Jahn-Teller Ice	pyrochlore	pyrochlore-gs
6	2022-08-02	2208.01279	yes	New J. Phys. 24, 073037 (2022)		Melting of spin ice state and development of fifth order susceptibility with magnetic field in pyrochlore Tb2Sn2O7	pyrochlore	pyrochlore-gs
6	2022-08-02	2206.08710	yes	J. Phys. Soc. Jpn. 91, 094711 (2022)		Melting of magnetization plateaus for kagome and square-kagome lattice antiferromagnets	kagome+shuriken	shuriken-lat
6	2022-07-26	2207.13105	yes	Phys. Rev. B 106, 134402 (2022)		Competing quantum spin liquids, gauge fluctuations, and anisotropic interactions in a breathing pyrochlore lattice	pyrochlore	pyrochlore-heis
6	2022-07-04	2207.01642	yes	Phys. Rev. B 106, 235137 (2022)		Enhanced symmetry-breaking tendencies in the $S=1$ pyrochlore antiferromagnet	pyrochlore	pyrochlore-heis
6	2022-06-01	2206.00565	yes	J. Am. Chem. Soc. 2022		LiYbSe2: Frustrated Magnetism in a New Pyrochlore Lattice	pyrochlore	pyrochlore-gs
6	2022-05-24	2204.13722	yes	Phys. Rev. B 110, 035148 (2024)		Weyl-Luttinger phase transition in pyrochlore iridates revealed by Raman scattering	pyrochlore	pyrochlore-gs
6	2022-05-04	2202.07357	yes	Phys. Rev. B 105, 144427 (2022)		Thermodynamics of the spin-half square-kagome lattice antiferromagnet	kagome+shuriken+Heisenberg	shuriken-lat
6	2022-02-22	2202.11085	yes	Phys. Rev. Lett. 129, 217202 (2022)		Dynamical scaling as a signature of multiple phase competition in Yb$_2$Ti$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2022-01-09	2201.03057	yes	Physical Review B, July 2022		Synthesis, physical and magnetic properties of CuAlCr$_4$S$_8$: a new Cr-based breathing pyrochlore	pyrochlore	pyrochlore-gs
6	2021-12-21	2112.11558	yes	J. Phys.: Condens. Matter 34, 135602 (2022)		Pyrochlore Oxide Hg2Os2O7 on Verge of Metal-Insulator Boundary	pyrochlore	pyrochlore-gs
6	2021-12-14	1903.00891	yes	npj Computational Materials 2019, 5, 105		Topological phases in pyrochlore thallium niobate Tl$_2$Nb$_2$O$_{6+x}$	pyrochlore	pyrochlore-gs
6	2021-12-08	2108.01217	yes	Physical Review X 12, 021015 (2022)		The case for a U(1)$_π$ Quantum Spin Liquid Ground State in the Dipole-Octupole Pyrochlore Ce$_2$Zr$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2021-11-30	2112.00014	yes	Physical Review B, 105(3), 035149 (2022)		Competing $U(1)$ and $\mathbb{Z}_2$ dipolar-octupolar quantum spin liquids on the pyrochlore lattice: application to Ce$_2$Zr$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2021-11-17	2110.08198	yes	Phys. Rev. B 104, L220408 (2021)		Pinwheel valence-bond-crystal ground state of the spin-$\frac{1}{2}$ Heisenberg antiferromagnet on the $shuriken$ lattice	shuriken+Heisenberg	shastry
6	2021-11-15	2101.08787	yes	Phys. Rev. X 11, 041021 (2021)		Broken-Symmetry Ground States of the Heisenberg model on the Pyrochlore Lattice	pyrochlore+Heisenberg	pyrochlore-gs
6	2021-10-15	2110.08160	yes	Phys. Rev. B 105, 054426 (2022)		Dimerization tendencies of the pyrochlore Heisenberg antiferromagnet: A functional renormalization group perspective	pyrochlore+Heisenberg	pyrochlore-gs
6	2021-07-26	2102.07808	yes	Phys. Rev. B 104, 075125 (2021)		Importance of dynamic lattice effects for crystal field excitations in quantum spin ice candidate Pr$_2$Zr$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2021-07-20	2107.09613	yes	Phys. Rev. B 104, 174410 (2021)		Intrinsic Magnon Nernst Effects in Pyrochlore Iridate Thin Films	pyrochlore	pyrochlore-gs
6	2021-05-05	2105.02128	yes	Phys. Rev. B 103, 214449 (2021)		Field-temperature phase diagram of the enigmatic Nd$_2$(Zr$_{1-x}$Ti$_x$)$_2$O$_7$ pyrochlore magnets	pyrochlore	pyrochlore-gs
6	2021-05-03	2012.10060	yes	Phys. Rev. Materials 5, 030301 (2021)		Frustrated Magnetism in Fluoride and Chalcogenide Pyrochlore Lattice Materials	pyrochlore	pyrochlore-gs
6	2021-04-01	2104.00791	yes	Phys. Rev. B 103, 214419 (2021)		Absence of moment fragmentation in the mixed $B$-site pyrochlore Nd$_{2}$GaSbO$_{7}$	pyrochlore	pyrochlore-gs
6	2021-03-19	2010.03563	yes	Phys. Rev. Lett. 126, 117204 (2021)		Possible inversion symmetry breaking in the $S=1/2$ pyrochlore Heisenberg magnet	pyrochlore+Heisenberg	pyrochlore-heis
6	2021-02-26	2102.13656	yes	Phys. Rev. B 104, 134418 (2021)		Beyond magnons in Nd2ScNbO7: An Ising pyrochlore antiferromagnet with all in all out order and random fields	pyrochlore	pyrochlore-gs
6	2020-12-20	2011.02532	yes	Phys. Rev. Research, 2, 043273 (2020)		Electron quasi-itinerancy intertwined with quantum order by disorder in pyrochlore iridate magnetism	pyrochlore	pyrochlore-gs
6	2020-12-04	2012.02803	yes	Phys. Rev. B 103, 155104 (2021)		Quantum Quasi-Monte Carlo algorithm for out-of-equilibrium Green functions at long times	Impurity	impurity-bath
6	2020-11-13	2011.06860	yes	Sci Rep 11, 13593 (2021)		Controlled creation and annihilation of stringless robust emergent magnetic monopoles in artificial spin ice	pyrochlore	pyrochlore-heis
6	2020-09-25	2009.12354	yes	Phys. Rev. B 103, 140403 (2021)		Low Energy Magneto-optics of Tb$_{2}$Ti$_{2}$O$_{7}$ in [111] Magnetic Field	pyrochlore	pyrochlore-heis
6	2020-09-14	2002.05608	yes	Phys. Rev. B 102, 104408 (2020)		Ground state phase diagram of dipolar-octupolar pyrochlores	pyrochlore	pyrochlore-gs
6	2020-05-26	2005.12768	yes	Nature Physics (2020)		Unconventional free charge in the correlated semimetal Nd2Ir2O7	pyrochlore	pyrochlore-heis
6	2020-04-08	2002.06283	yes	Phys. Rev. B 101, 144411 (2020)		Low energy magnons in the chiral ferrimagnet $\text{Cu}_2\text{OSeO}_3$: a coarse-grained approach	pyrochlore	pyrochlore-gs
6	2020-03-10	2003.04898	yes	Phys. Rev. B 102, 054408 (2020)		The pyrochlore S=1/2 Heisenberg antiferromagnet at finite temperature	pyrochlore+Heisenberg	pyrochlore-heis
6	2020-02-24	2002.10548	yes	Phys. Rev. B 101, 174426 (2020)		Adapting Planck s route to investigate the thermodynamics of the spin-half pyrochlore Heisenberg antiferromagnet	pyrochlore+Heisenberg	pyrochlore-gs
6	2020-02-22	2002.09749	yes	Phys. Rev. Lett. 125, 167201 (2020)		Cluster Frustration in the Breathing Pyrochlore Magnet LiGaCr4S8	pyrochlore	pyrochlore-heis
6	2020-02-13	1909.07819	yes	Phys. Rev. B 101, 104404 (2020)		Strong quantum fluctuations due to competition between magnetic phases in a pyrochlore iridate	pyrochlore	pyrochlore-gs
6	2020-01-08	1908.02271	yes	Phys. Rev. B 101, 024413 (2020)		Goldstone modes in the emergent gauge fields of a frustrated magnet	pyrochlore	pyrochlore-heis
6	2019-12-24	2001.02059	yes	Phys. Rev. B 102, 035131 (2020)		First-principles study on luminescence properties of Eu-doped defect pyrochlore oxide KNbWO$_6\cdot$H$_2$O:Eu$^{3+}$	pyrochlore	pyrochlore-gs
6	2019-12-10	1912.04913	yes	Proceedings of the National Academy of Sciences (2020)		Multiphase Magnetism in Yb2Ti2O7	pyrochlore	pyrochlore-gs
6	2019-12-09	1909.05450	yes	Phys. Rev. B 101, 035104 (2020)		Longitudinal Spin Seebeck effect in Pyrochlore Iridates with Bulk and Interfacial Dzyaloshinskii-Moriya interaction	pyrochlore+Heisenberg	pyrochlore-gs
6	2019-10-03	1711.04771	yes	Phys. Rev. B 100, 125165 (2019)		Dynamical Mean-Field Theory Simulations with the Adaptive Sampling Configuration Interaction Method	Hubbard+Impurity	impurity-bath
6	2019-09-27	1907.02883	yes	Phys. Rev. Research 1, 033147 (2019)		Topological Nematic Spin Liquid on the Square-Kagome Lattice	kagome+shuriken	shuriken-lat
6	2019-08-26	1908.09510	yes	Phys. Rev. B 100, 094420 (2019)		Multi-phase competition in quantum $XY$ pyrochlore antiferromagnet CdYb$_{2}$Se$_{4}$: zero and applied magnetic field study	pyrochlore	pyrochlore-gs
6	2019-08-19	1905.12050	yes	Phys. Rev. B 100, 115154 (2019)		Coupled-cluster impurity solvers for dynamical mean-field theory	Hubbard+Impurity	impurity-bath
6	2019-08-08	1809.01480	yes	Phys. Rev. B 100, 054403 (2019)		Tuning interactions in the spin-ice materials Dy$_2$Ge$_{2-x}$Si$_x$O$_7$ by silicon substitution	pyrochlore	pyrochlore-heis
6	2019-07-25	1907.11056	yes	Phys. Rev. Lett. 124, 097203 (2020)		Order out of a Coulomb phase and Higgs transtion: frustrated transverse interactions of Nd2Zr2O7	pyrochlore	pyrochlore-heis
6	2019-07-23	1903.01160	yes	Phys. Rev. B 100, 014426 (2019)		Continuous ground-state degeneracy of classical dipoles on regular lattices	pyrochlore	pyrochlore-gs
6	2019-06-05	1905.00460	yes	Phys. Rev. B 100, 075125 (2019)		Competing orders in pyrochlore magnets from a $\mathbb{Z}_2$ spin liquid perspective	pyrochlore	pyrochlore-gs
6	2019-05-29	1903.09947	yes	SciPost Phys. 6, 067 (2019)		Thermodynamics of the metal-insulator transition in the extended Hubbard model	Hubbard+tV	tV-model
6	2019-04-29	1703.04267	yes	Phys. Rev. B 99, 134438 (2019)		Deviation from the dipole-ice model in the new spinel spin-ice candidate, MgEr$_2$Se$_4$	pyrochlore	pyrochlore-gs
6	2019-04-24	1811.00021	yes	Phys. Rev. Lett. 122, 167201 (2019)		Multi-scale Quantum Criticality driven by Kondo-lattice Coupling in Pyrochlore Systems	pyrochlore	pyrochlore-gs
6	2019-04-11	1901.05098	yes	Phys. Rev. B 99, 144406 (2019)		Spin ordering induced by lattice distortions in classical Heisenberg antiferromagnets on the breathing pyrochlore lattice	pyrochlore+Heisenberg	pyrochlore-gs
6	2019-04-01	1810.06399	yes	Phys. Rev. B 99, 155104 (2019)		Magnetic interactions and spin dynamics in the bond-disordered pyrochlore fluoride NaCaCo$_2$F$_7$	pyrochlore	pyrochlore-gs
6	2019-03-30	1904.00330	yes	Nature Communications 11, 216 (2020)		Odd-parity linear magnetoresistance and the planar Hall effect	pyrochlore	pyrochlore-gs
6	2019-03-21	1903.09207	yes	Phys. Rev. Lett. 122, 187201 (2019)		Quantum Spin Ice Dynamics in the Dipole-Octupole Pyrochlore Magnet Ce$_2$Zr$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2019-03-12	1903.05098	yes	Phys. Rev. B 100, 104423 (2019)		Magnon interactions in the frustrated pyrochlore ferromagnet Yb$_2$Ti$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2019-02-19	1902.07179	yes	Nature Communications 10:637 (2019)		Role of defects in determining the magnetic ground state of ytterbium titanate	pyrochlore	pyrochlore-gs
6	2019-02-08	1902.03214	yes	Phys. Rev. B 99, 201112 (2019)		Anomalous lattice contraction and emergent electronic phases in Bi-doped Eu$_2$Ir$_2$O$_7$	pyrochlore	pyrochlore-gs
6	2019-01-26	1901.09194	yes	Phys. Rev. B 100, 024424 (2019)		Thermodynamics of the pyrochlore-lattice quantum Heisenberg antiferromagnet	pyrochlore+Heisenberg	pyrochlore-gs
5	2026-08-18	2608.18065	no			Quantum Geometric Tensor Preconditioning for Stable Training of Recurrent Neural Quantum States		(prior run)
5	2026-08-17	2605.29683	yes	International Conference on Machine Learning (ICML) 2026		WF-Bench: A Benchmark for Neural Network WaveFunction Expressivity and Scaling Laws		nqs-any
5	2026-08-11	2608.10365	no			Symmetrized Block-Product Periodic Marginals in Infinite Translation-Invariant Quantum Chains		(prior run)
5	2026-06-16	2606.18149	yes	Physics of Fluids 38, 086611 (2026)		How Sparse and How Noisy? Systematic Benchmarking of Inverse Physics-Informed Neural Networks for Manning Friction Estimation in Shallow Water Equations		vscore
5	2026-06-15	2606.17045	no			Compact Spin-Charge Separated Neural Quantum States for Valence-Bond States		(prior run)
5	2026-06-15	2604.20908	no			Systematic VQE Benchmarking of the Deuteron, Triton, and Helium-3 within Lattice Pionless Effective Field Theory		vscore
5	2026-06-01	2606.02794	no			Scaling Laws for Neural-Network Quantum States		(prior run)
5	2026-05-29	2605.30944	yes	Physics Letters B 881 (2026) 140911	10.1016/j.physletb.2026.140911	Neural-network excited states of $A=4$ nuclei and hypernuclei		(prior run)
5	2026-05-28	2605.29521	no			Ground-state estimation of the Heisenberg model on frustrated lattices with Sample-based Krylov Quantum Diagonalization	kagome+Heisenberg	vscore
5	2026-03-24	2512.11632	yes	SciPost Phys. Core 9, 027 (2026)		Basis dependence of Neural Quantum States for the Transverse Field Ising Model	TFIsing	tfim
5	2026-02-20	2602.18213	yes	AIP Advances 16, 025031 (2026)	10.1063/9.0001056	Machine-learning force-field models for dynamical simulations of metallic magnets		(prior run)
