arxiv	table	value	err	row_label	col_header	sizes	models	caption
2502.13454	0	-0.5497	0.0006	4		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.5892	0.0002	4		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.63241788		4		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.4204	0.0006	6	4 × 4 , n h = 1 / 8	4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42416	0.00007	6		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42552519		6		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.585	0.0004	6		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.61225	0.00007	6		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6326046		6		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.4238	0.0005	8	4 × 4 , n h = 1 / 8	4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42508	0.00004	8		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42552583		8		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6016	0.0003	8		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.62314	0.00006	8		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6326166		8		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.4236	0.0003	10	4 × 4 , n h = 1 / 8	4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.425429	0.000008	10		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42552589		10		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6104	0.0004	10		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.62725	0.00004	10		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.63261805		10		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.4241	0.0003	12	4 × 4 , n h = 1 / 8	4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.425493	0.000003	12		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.4255259		12		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6125	0.0005	12		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.63159	0.00003	12		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6326183		12		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.4242	0.0005	14	4 × 4 , n h = 1 / 8	4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.425508	0.000005	14		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.42552596	1e-8	14		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6154	0.0004	14		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.63206	0.00001	14		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.632619	1e-7	14		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.4244	0.0002	16	4 × 4 , n h = 1 / 8	4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.425519	0.000006	16		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.6152	0.0004	16		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	0	-0.63234	0.00002	16		4x4,12x10,55x10	Hubbard	Table 1: fPEPS and DMRG energies persite for 4 × 4 at half filling ( N e = 16 ) and n h = 1 / 8 hole doping ( N e = 14 ) at Hubbard repulsive interaction U = 8 . For DMRG results, the truncated weights for bond dimension m = 2500 are 4.12 × 10 - 9 and 7.55 × 10 - 8 for half-filling and n h = 1 / 8 , respectively. DMRG results with m = ∞ denote extrapolated energies using truncated weights.
2502.13454	1	-0.5132	0.0005	4	6 × 6 , n h = 1 / 9	6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5273	0.0003	4	4 × 16 , n h = 1 / 8	4x16,6x6,01x10,26x10	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5598359		4		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5786	0.0004	4		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6007	0.0007	4		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.657064		4		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.612	0.0008	4		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.63383	0.00004	4		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.685268		4		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5363	0.0003	6	6 × 6 , n h = 1 / 9	6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5448	0.0001	6	4 × 16 , n h = 1 / 8	4x16,6x6,01x10,26x10	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.5598593		6		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.62	0.0006	6		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6309	0.0004	6		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6571482		6		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
2502.13454	1	-0.6473	0.0004	6		6x6,01x10,26x10,4x16	Hubbard	Table 2: fPEPS and DMRG energies persite for the Hubbard model at U = 8 . For 6 × 6 , truncated weights from m = 24000 for n h = 1 / 18 ( N e = 34 ) and n h = 1 / 9 ( N e = 32 ) are 6.01 × 10 - 6 and 3.26 × 10 - 5 , respectively. For 4 × 16 , truncated weights from m = 12000 is 1.01 × 10 - 5 . DMRG results with m = ∞ denote extrapolated energies from truncated weights, not using the results from the presented maximal bond dimensions.
